market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSDAQ,049630,재영솔루텍(주),2025,2026,mid_sized,manufacturing,2003,,,216173382.0,,,,,,24595014.0,,,,,,,,,,9574770.0,,,0,5.157659951949182,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,049720,고려신용정보(주),2025,2026,mid_sized,it_services,2002,,,114247803.0,,,,,,178029910.0,,,,,,,,,,6157616.0,,,1,2.39845095595205,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,049830,(주)승일,2025,2026,mid_sized,manufacturing,2001,3.8880319129961816,0.12153269431671042,185985205.743,0.8086432022814831,0.2366393449900132,,-48.051834783513414,0.017769694223866674,11017305.143,2.069768794472791,0.016653901790877133,0.012239520707607015,0.020594870202198304,0.28761712972403575,,0.07231572332458007,9.307136127194061,-0.041513471096561096,0.0,0.004987119202812774,3.9772419676022905,0,,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,049950,(주)미래컴퍼니,2025,2026,mid_sized,manufacturing,2005,,,121863202.0,,,,,,11847410.0,,,,,,,,,,2541392.0,,,0,1.5052891037830212,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,049960,(주)쎌바이오텍,2025,2026,small_and_medium,manufacturing,2002,,,136572393.0,,,,,,38624803.0,,,,,,,,,,3367881.0,,,1,0.936168621020142,5.803,,0.26101626416558255,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,050090,(주)비케이홀딩스,2025,2026,small_and_medium,it_services,2004,3.9635827146223885,2.516969026703553,14468280.544,0.7698190797536695,0.2990065150372539,,-0.12591433890825435,-0.5161960755739806,2222853.459,-80.17122486382182,-0.2656912016123538,-0.24702855395502898,-0.3451346018825241,-0.8236033239223018,,-0.36831969151362465,-61.526013354160355,-0.07611343059398169,0.0,0.2437539274466532,2.236109941713056,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,050110,(주)캠시스,2025,2026,mid_sized,manufacturing,2001,,,250422162.0,,,,,,15568174.0,,,,,,,,,,15358993.0,,,0,0.6251307711193286,5.803,,-0.0026149726440781763,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,050120,(주)ES큐브,2025,2026,mid_sized,wholesale_retail,2002,,,98448850.0,,,,,,2577444.0,,,,,,,,,,873520.0,,,0,0.4366506471840606,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,050760,(주)에스폴리텍,2025,2026,small_and_medium,manufacturing,2002,,,110098130.0,,,,,,7454506.0,,,,,,,,,,4066787.0,,,1,0.4054365343689008,5.803,,0.006518308650452323,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,050890,(주)쏠리드,2025,2026,mid_sized,manufacturing,2005,,,536672709.0,,,,,,131551413.0,,,,,,,,,,7010734.0,,,1,1.267270651545602,5.803,,0.23561881714529356,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,050960,(주)수산아이앤티,2025,2026,small_and_medium,it_services,2016,6.125117611456938,0.3744898221966189,98659514.676,0.9247149131293381,0.08141437517849558,,-26.02767724574137,0.17006279924890103,0.0,734.4250266569069,0.06028722186129802,0.051661910954442246,0.06519546836038294,1.0178063858710227,,0.24615439419095747,1089.3090917343416,-0.023686627029075365,0.0,0.031609799422200435,4.134829236814055,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,051160,(주)지어소프트,2025,2026,mid_sized,it_services,2002,,,316314427.0,,,,,,139795759.0,,,,,,,,,,14353819.0,,,0,0.5413638480477523,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,051360,(주)토비스,2025,2026,mid_sized,manufacturing,2004,,,558080072.0,,,,,,140166763.0,,,,,,,,,,20907287.0,,,1,0.811421960067295,5.803,,0.3969376526365639,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,051370,(주)인터플렉스,2025,2026,large,manufacturing,2003,,,401766268.0,,,,,,46108208.0,,,,,,,,,,18667637.0,,,0,0.7763408709829223,5.803,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
KOSDAQ,051380,(주)피씨디렉트,2025,2026,mid_sized,wholesale_retail,2002,1.6927973854704552,0.07657562515320698,95467501.154,0.41328913619885654,1.419613564482479,,-4.144132450877675,0.006757937188982871,20812372.24,0.4511445610630579,0.03296458314042864,0.044532140672060225,0.07976155251409157,0.09502806071349083,,0.01426964274372735,0.5648305131262505,-0.029349550361438388,0.0,0.005466995885417412,6.659456191029259,0,,5.803,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,051390,와이더블유(주),2025,2026,small_and_medium,wholesale_retail,2001,,,97724134.0,,,,,,8726763.0,,,,,,,,,,495118.0,,,1,0.5276132933578904,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,051490,나라엠앤디(주),2025,2026,mid_sized,manufacturing,2001,,,268650904.0,,,,,,21073008.0,,,,,,,,,,8913724.0,,,1,0.5116396302323206,5.803,,0.0781187402154482,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,051500,씨제이프레시웨이(주),2025,2026,large,wholesale_retail,2001,,,1589129723.0,,,,,,634169778.0,,,,,,,,,,75132340.0,,,1,0.6976685975774372,5.803,,0.015832437163448235,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
KOSDAQ,051780,(주)큐로홀딩스,2025,2026,small_and_medium,wholesale_retail,2001,,,91529290.0,,,,,,11968863.0,,,,,,,,,,1155555.0,,,0,1.48740430425928,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,051980,(주)중앙첨단소재,2025,2026,small_and_medium,manufacturing,2001,,,127318651.0,,,,,,6022889.0,,,,,,,,,,456539.0,,,0,2.643301701678833,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,052020,(주)에스티큐브,2025,2026,small_and_medium,wholesale_retail,2001,,,90233535.0,,,,,,1783635.0,,,,,,,,,,1903863.0,,,0,7.729491623995538,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,052220,(주)아이엠비씨,2025,2026,mid_sized,it_services,2005,,,67045841.0,,,,,,40045648.0,,,,,,,,,,1530116.0,,,0,1.2246485420773918,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,052260,(주)현대바이오랜드,2025,2026,large,manufacturing,2001,,,166870893.0,,,,,,53540141.0,,,,,,,,,,4647081.0,,,1,0.946405320124409,5.803,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
KOSDAQ,052300,(주)오션인더블유,2025,2026,small_and_medium,wholesale_retail,2001,,,375191185.0,,,,,,2022828.0,,,,,,,,,,488739.0,,,0,0.1281184207754421,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,052330,(주)코텍,2025,2026,mid_sized,manufacturing,2001,,,459940988.0,,,,,,109054259.0,,,,,,,,,,4604647.0,,,1,0.4125855444514526,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,052400,코나아이(주),2025,2026,mid_sized,it_services,2001,,,559070393.0,,,,,,148991032.0,,,,,,,,,,8221954.0,,,1,2.563794673713317,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,052420,오성첨단소재(주),2025,2026,mid_sized,manufacturing,2001,,,342395988.0,,,,,,39896390.0,,,,,,,,,,4163948.0,,,0,0.490190534974372,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,052460,아이크래프트(주),2025,2026,mid_sized,it_services,2005,,,95806935.0,,,,,,25066106.0,,,,,,,,,,1635718.0,,,0,0.8259828979727457,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,052600,(주)한네트,2025,2026,small_and_medium,it_services,2001,3.6501738450695362,3.145822248186289,51542854.524,0.7705343423210521,0.297800688529647,,,0.13603457691186768,7350399.993,9.259128978591198,0.07754292997371671,0.08483736448791176,0.10063526791049575,0.5990762797651948,,0.2641293709237828,15.003161589132306,-0.06666756670218912,0.0,0.010813068797741623,2.268116861331807,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,052710,(주)아모텍,2025,2026,mid_sized,manufacturing,2003,,,353263202.0,,,,,,39908251.0,,,,,,,,,,14357326.0,,,0,0.9189143266537232,5.803,,-0.08002541477720954,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,052770,(주)아이톡시,2025,2026,small_and_medium,it_services,2002,1.3090809195169137,0.006060210307717391,8108388.882,0.5487367275732496,0.8223675393889363,,0.3891907745977801,-1.2769419542288007,3020806.489,-10.892477909234046,-0.5722933912680583,-0.607561428008973,-1.0429288992537211,-1.3994238958808585,,-0.8976951069331417,-11.321807526931014,-0.2667917495671984,0.0,0.10657781719354886,1.5589077907105988,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,052790,(주)액토즈소프트,2025,2026,mid_sized,it_services,2001,,,379303722.0,,,,,,56796113.0,,,,,,,,,,2189212.0,,,0,0.2703308429696179,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,052860,(주)아이앤씨테크놀로지,2025,2026,small_and_medium,manufacturing,2009,,,52922386.0,,,,,,15609856.0,,,,,,,,,,792394.0,,,0,1.2740876475812606,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,052900,(주)케이엑스하이텍,2025,2026,small_and_medium,manufacturing,2005,,,206678210.0,,,,,,27314062.0,,,,,,,,,,7011242.0,,,0,0.4251594465616505,5.803,,0.05907754612661375,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,053030,(주)바이넥스,2025,2026,mid_sized,manufacturing,2001,,,311423001.0,,,,,,45072846.0,,,,,,,,,,9994304.0,,,0,2.6118681084990736,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,053050,(주)지에스이,2025,2026,mid_sized,other,2001,0.6830004662251206,0.08464612744499218,234305029.89,0.4142244307626033,1.4141502184189405,,-5.341649274136467,0.022783653661991123,33154355.161,4.707330385133877,0.019835430016939447,0.031341194431240046,0.04788570770782797,0.08792932447851176,,0.0709562707757684,7.736136574047212,-0.034968294435874944,7876030.632,0.005981685231674221,1.239204421500399,0,,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KOSDAQ,053060,(주)세동,2025,2026,mid_sized,manufacturing,2001,,,134390153.0,,,,,,23583380.0,,,,,,,,,,5170204.0,,,0,0.5612843932683255,5.803,,0.14016622975191287,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,053080,케이엔솔(주),2025,2026,mid_sized,manufacturing,2020,,,387675479.0,,,,,,-16863446.0,,,,,,,,,,5219223.0,,,1,1.247573777061108,5.803,,-0.022156265821444147,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,053160,(주)프리엠스,2025,2026,small_and_medium,manufacturing,2001,,,80210265.0,,,,,,4739213.0,,,,,,,,,,65514.0,,,1,0.5720263688711057,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,053260,금강철강(주),2025,2026,mid_sized,manufacturing,2002,,,151388460.0,,,,,,9865089.0,,,,,,,,,,729302.0,,,1,0.5858045082395155,5.803,,-0.0024058480711977516,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,053270,(주)구영테크,2025,2026,small_and_medium,manufacturing,2002,,,710509062.0,,,,,,62372559.0,,,,,,,,,,25863333.0,,,1,0.3667273566060302,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,053280,예스이십사(주),2025,2026,mid_sized,wholesale_retail,2008,,,497004854.0,,,,,,131840382.0,,,,,,,,,,6650611.0,,,1,0.53877225615041,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,053290,(주)엔이능률,2025,2026,mid_sized,it_services,2002,3.7392447971425535,0.6874798981133877,99626067.611,0.8039023829658521,0.2439321255780848,,-8.692381142139016,-0.006170603155709768,34952926.777,5.594553964811066,-0.009401926448179701,0.010733150506102435,-0.011695358351212987,0.9431540337786938,,0.29386368565883686,96.40358639417367,-0.18883387771016297,0.0,0.18004085682710966,3.2094950135269698,0,,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,053300,한국정보인증(주),2025,2026,mid_sized,it_services,2014,,,422439785.0,,,,,,138465829.0,,,,,,,,,,4623183.0,,,1,1.006935889187424,5.803,,3.198541760350148,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,053350,이니텍(주),2025,2026,mid_sized,it_services,2001,,,147216916.0,,,,,,5741602.0,,,,,,,,,,408363.0,,,0,0.6822403008872123,5.803,,0.1971060075526489,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,053450,(주)세코닉스,2025,2026,mid_sized,manufacturing,2001,,,304885101.0,,,,,,55688022.0,,,,,,,,,,23180280.0,,,1,0.5583356024841923,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,053580,웹케시(주),2025,2026,mid_sized,it_services,2019,2.754242537922391,1.3069411684792254,131449838.525,0.8461068053715968,0.18188388705940706,,-15.135006847548368,0.1675710745990413,0.0,5.188100537809751,0.13027170882178915,0.10249962086821056,0.1539660335961674,0.6284284666720109,,0.17095575909167854,4.895097981834128,-0.001914739605801272,0.0,0.08036320762760708,3.675971315684096,0,,5.803,,0.07970178537465832,0.09136666343606027,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,053610,(주)프로텍,2025,2026,mid_sized,manufacturing,2001,,,442823096.0,,,,,,76252488.0,,,,,,,,,,7828779.0,,,1,1.0608594073315545,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,053620,(주)태양,2025,2026,mid_sized,manufacturing,2001,,,222212610.0,,,,,,19835329.0,,,,,,,,,,6694144.0,,,1,0.2882524032077458,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,053700,삼보모터스(주),2025,2026,mid_sized,manufacturing,2001,,,1337854673.0,,,,,,213074367.0,,,,,,,,,,65467491.0,,,1,0.3542322056647076,5.803,,0.10653999127222266,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,053800,(주)안랩,2025,2026,mid_sized,it_services,2001,,,487574291.0,,,,,,267656917.0,,,,,,,,,,7712597.0,,,1,1.777200120323906,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,053950,경남제약(주),2025,2026,small_and_medium,manufacturing,2001,1.7184617398120001,0.13527108157713977,155630389.435,0.6958779598262976,0.4370335859604118,,-12.858402978511442,-0.1609937572667845,15146411.696,-0.5683167030651597,-0.055656535297803615,-0.011128607126716466,-0.07998031050113497,-0.035534731377804094,,-0.030063550908879924,-0.5518874796196939,-0.04706526508474261,0.0,0.00134968814742785,1.1819871673012563,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,053980,오상자이엘(주),2025,2026,small_and_medium,it_services,2002,,,147005848.0,,,,,,20217333.0,,,,,,,,,,590167.0,,,1,0.5968735235306613,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,054040,한국컴퓨터(주),2025,2026,small_and_medium,manufacturing,2002,,,297069949.0,,,,,,33737781.0,,,,,,,,,,8360496.0,,,1,0.4924329462562195,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,054050,농업회사법인(주)엔에이치농우바이오,2025,2026,large,other,2002,,,352924626.0,,,,,,77811094.0,,,,,,,,,,6298673.0,,,1,0.4588994037545477,5.803,,0.07798574205080086,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
KOSDAQ,054090,(주)삼진엘앤디,2025,2026,small_and_medium,manufacturing,2004,,,120117445.0,,,,,,13765412.0,,,,,,,,,,4446527.0,,,0,0.5301016868363451,5.803,,-0.3378565422344829,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,054180,(주)메디콕스,2025,2026,small_and_medium,manufacturing,2001,,,68254632.0,,,,,,2168108.0,,,,,,,,,,1721011.0,,,0,0.2693070169260282,5.803,,0.1538643803501018,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,054210,(주)이랜텍,2025,2026,mid_sized,manufacturing,2002,,,676158290.0,,,,,,100729355.0,,,,,,,,,,25437203.0,,,1,0.8545188271258242,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,054220,(주)비츠로시스,2025,2026,small_and_medium,manufacturing,2001,,,53728870.0,,,,,,6563833.0,,,,,,,,,,1014520.0,,,0,1.2246093513847374,5.803,,-0.5640278366495884,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,054300,(주)팬스타엔터프라이즈,2025,2026,small_and_medium,manufacturing,2002,1.1691751484790567,0.10967755255591541,148949295.149,0.5930777537257321,0.6861195580477775,0.2036086799448249,-0.5264743540303344,-0.023445644156372458,6207176.591,-0.6914379685981343,-0.01057160575634031,-0.01874701402384412,-0.017824991225735862,-0.12544832352981775,-0.25071482029119657,-0.11321331458026754,-1.8827706294836386,0.04047610784575423,0.0,0.1108292958250419,1.108070406691217,0,,5.803,0.4108673142218271,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,054410,(주)케이피티유,2025,2026,mid_sized,manufacturing,2002,0.4633975669054193,0.0060738289678141195,95767222.927,0.5721663035876914,0.7477436083349113,0.2838131791784164,-18.137453521592107,0.05534695603928611,4627080.913,0.8786622750796862,0.03380272884667022,0.014495186887252109,0.059078503286046,0.005582032878722289,0.008414626011773363,0.005727891176955372,0.14476565461807248,0.020688127967438647,696509.181,0.0005896778383460747,0.9745354278342606,0,,5.803,0.3090507726269316,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,054450,(주)텔레칩스,2025,2026,mid_sized,manufacturing,2004,,,367539039.0,,,,,,74209653.0,,,,,,,,,,5773560.0,,,1,1.6926301730175433,5.803,,1.3599461588761208,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,054540,삼영엠텍(주),2025,2026,small_and_medium,manufacturing,2001,,,550016691.0,,,,,,23319103.0,,,,,,,,,,1546731.0,,,1,0.718648209009257,5.803,,3.9292894365288733,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,054620,(주)에이피에스,2025,2026,small_and_medium,it_services,2001,,,377190779.0,,,,,,25049359.0,,,,,,,,,,5651585.0,,,0,0.3417490612173233,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,054670,대한뉴팜(주),2025,2026,mid_sized,manufacturing,2002,1.5523025129585184,0.27213074984805324,271184096.918,0.516065969153484,0.9377367619111278,,-18.49838575136608,0.07538272374002011,92261382.191,3.9479787066508174,0.05525041964216115,0.0432349548378763,0.10706076925163233,0.03856623192478343,,0.02500597946949971,1.7042494555544685,0.03759928603808631,0.0,0.0060374140652321075,1.5422803962477627,0,,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,054780,(주)키이스트,2025,2026,large,it_services,2003,1.6319369896682876,0.6532364236819366,58354521.218,0.6715949701753579,0.48899268816574576,,-2.987284120552088,-0.1678972661693941,-1409668.344,-1.227690720978537,-0.04568341525827991,-0.06752549409632617,-0.06802227129001825,-0.3548056550492238,,-0.43303789104813695,-2.1184661843222856,0.07134289193201071,0.0,0.007435022701654342,0.8193408992234891,0,,5.803,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,054800,(주)아이디스홀딩스,2025,2026,mid_sized,it_services,2001,,,1218840790.0,,,,,,322322381.0,,,,,,,,,,19656920.0,,,1,0.1382957366312744,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,054920,(주)한컴위드,2025,2026,small_and_medium,it_services,2001,,,249496160.0,,,,,,15043246.0,,,,,,,,,,1021278.0,,,0,0.8342873730790278,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,054930,(주)유신,2025,2026,mid_sized,it_services,2002,1.1110667659281177,0.18505715856952748,339201356.21,0.45734911386662236,1.18651347445626,,-9.342229312333334,0.027289983434222655,53579341.978,4.766839643167753,0.03560588243203475,0.02725155814317315,0.0778527417075494,0.21175334513392055,,0.10110701901091185,20.099719656461243,-0.08389307062316832,0.0,0.020991029748689695,2.094348614027156,0,,5.803,,0.1555897271890795,-0.04463112157278879,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,054940,(주)엑사이엔씨,2025,2026,mid_sized,construction,2001,,,158296864.0,,,,,,24800648.0,,,,,,,,,,2516035.0,,,0,0.2666166656175208,5.803,,-0.06536324196358685,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,054950,(주)제이브이엠,2025,2026,mid_sized,manufacturing,2006,,,319127681.0,,,,,,70838759.0,,,,,,,,,,4124187.0,,,1,1.335871945207502,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,056080,(주)유진로봇,2025,2026,mid_sized,manufacturing,2001,1.6850179505030374,0.26012489391534677,53790100.296,0.5338941589989111,0.8730304183793094,,-0.531142247450906,-0.24774547409424033,3528725.206,-24.695506114320935,-0.08975208899841015,-0.09357596796253424,-0.16810839280710918,-0.21483578378444257,,-0.1910768558247082,-26.426811616199334,-0.029697897442269538,698469.644,0.010627599351074466,1.1243422593342782,0,,5.803,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,056090,(주)시지메드텍,2025,2026,small_and_medium,manufacturing,2015,,,114921637.0,,,,,,21158586.0,,,,,,,,,,1913223.0,,,0,1.281036266417696,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,056190,(주)에스에프에이,2025,2026,mid_sized,manufacturing,2001,,,2261944461.0,,,,,,182881303.0,,,,,,,,,,57299572.0,,,1,0.556367490796116,5.803,,-0.199407553484758,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,056360,코위버(주),2025,2026,small_and_medium,manufacturing,2001,,,184022424.0,,,,,,18895493.0,,,,,,,,,,1357690.0,,,1,0.320174393680841,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,056700,신화인터텍(주),2025,2026,large,manufacturing,2001,,,168747710.0,,,,,,26162251.0,,,,,,,,,,8538041.0,,,0,0.5137742750013065,5.803,,-0.26289380149136143,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
KOSDAQ,056730,씨앤티85(주),2025,2026,small_and_medium,construction,2002,2.4360619727518973,0.28918879207785614,85091981.963,0.6870431876227845,0.45551257623275054,,-0.5776799612679252,-0.26656178164550687,314135.911,-87.51993313794493,-0.15104067011376587,-0.13243704595927935,-0.2198415948732084,-0.31163333037619756,,-0.17470902083928633,-64.45042753657731,-0.05127494405873839,0.0,0.03669557626895723,1.7837277599012302,0,,5.803,,0.23764985356538995,0.9778765913273084,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
KOSDAQ,057030,(주)와이비엠넷,2025,2026,mid_sized,it_services,2004,,,80121357.0,,,,,,19064405.0,,,,,,,,,,2488006.0,,,1,0.9506548489773312,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,057540,옴니시스템(주),2025,2026,mid_sized,manufacturing,2007,,,130285750.0,,,,,,17729913.0,,,,,,,,,,2846125.0,,,0,0.4236966256937879,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,057680,(주)티사이언티픽,2025,2026,small_and_medium,it_services,2002,,,201274537.0,,,,,,11062750.0,,,,,,,,,,946817.0,,,0,0.3227211185972966,5.803,,1.57986199991267,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,058110,(주)멕아이씨에스,2025,2026,small_and_medium,manufacturing,2015,,,56220578.0,,,,,,6155138.0,,,,,,,,,,1293407.0,,,0,0.8263032895313124,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,058400,(주)케이엔엔,2025,2026,mid_sized,it_services,2010,,,246314622.0,,,,,,23511417.0,,,,,,,,,,3257396.0,,,1,0.4091715045490455,5.803,,0.07058256988586542,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,058450,한주에이알티(주),2025,2026,small_and_medium,it_services,2002,,,25319383.0,,,,,,2454919.0,,,,,,,,,,1139452.0,,,0,1.1777133216559343,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,058470,리노공업(주),2025,2026,mid_sized,manufacturing,2001,9.720672655008862,1.5550183719381712,791928165.325,0.9233400002510511,0.08302467100754367,,-94.94557176738263,0.40791078369621137,194400244.637,27254.13580982409,0.24731606837170927,0.223501570014702,0.2678494035831496,2.9562044645024343,,0.48175147936556356,27634.72324047892,-0.03473569595382546,0.0,0.002359977597504702,6.136368212912537,0,,5.803,,1.1904707905898424,0.13285356154176725,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,058610,(주)에스피지,2025,2026,mid_sized,manufacturing,2002,,,428472044.0,,,,,,65587365.0,,,,,,,,,,7367154.0,,,1,6.988875190763137,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,058630,(주)엠게임,2025,2026,small_and_medium,it_services,2008,,,157244091.0,,,,,,91740255.0,,,,,,,,,,2688511.0,,,1,0.8921391994443929,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,058820,(주)CMG제약,2025,2026,small_and_medium,manufacturing,2001,,,305961524.0,,,,,,60933012.0,,,,,,,,,,2007641.0,,,0,1.3628594603687156,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,058970,(주)엠로,2025,2026,small_and_medium,it_services,2021,,,113513500.0,,,,,,31554925.0,,,,,,,,,,2196893.0,,,0,4.825684207737955,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
