market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSDAQ,102710,(주)이엔에프테크놀로지,2023,2024,0,2000,2009,23.0,mid_sized,manufacturing,0,658600745,292358800,366241945,221277355,221079523,71279277,46768107,89025413,74017565,0,141260175,47693635,0,32485777,363915506,8026598,119617,7143918,574762367,482725919,92036449,24700466,-19823012,-23244757,9682518,51774962,-103559609,38659553,-13427039,41181761,0.0,1495036,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,0.963597,188953810,1.000895,0.798267,0.286902,0.747591,0.243808,0.211544,0.556091,-50.266258,-0.040442,0.16013,0.016846,0.83987,1495036.0,67377263.0,0.117226,-0.063468,-0.030099,0.037504,-0.054125,0.067443,0.872702,1.579384,1.965949,-0.155018,-0.617909,-1.516524,-1.310611,-0.064937,0.338299,0.25,0.374,23.5,-0.135,0.523,1.381351,0,0,0,0,-0.113908,-0.089938,0.545244,-0.035376,0.153295,-0.052063,-0.031958,-0.035316,-0.380456,3.560264,-0.157164,-0.106602,-0.107245,0.073715,-0.047874,0.591407,0.451745,0.576129,3.114388,0,0,-0.005554,0,0,0,0,0,7.285895,-6.869693,-8.199405,2.551037,0.090081,0.274009,0.177094,0.078614,0,5.347262,0.135174,0.112386,0.0,56.535148,55.966357,24.563232,0.552559,0.012187,0.000409,0.633158,0.013965,0.22282608695652173
KOSDAQ,104040,(주)대성파인텍,2014,2015,1,2000,2009,14.0,small_and_medium,manufacturing,0,52486137,20444956,32041181,27318353,17820040,2624915,6745360,11941168,6472544,0,10662507,1292951,0,4447093,21886812,446471,966545,2669084,38872598,32096994,6775604,4043614,3902878,3316225,205040,2619924,-3947917,-1011658,-2340121,1655735,0.0,119086,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,1,0.57728,11955458,1.533013,0.638084,0.227783,0.891853,0.128389,0.378527,0.610469,-11.004561,0.08531,0.174303,0.005275,0.825697,119086.0,5818435.0,0.14968,0.103499,0.07436,0.077042,0.121808,0.126201,0.740626,1.776074,1.90133,0.09313,-0.149226,0.049126,-0.195206,0.113532,1.145753,,,,,,2.183688,0,0,0,0,0.013266,0.052639,0.559616,-0.066902,0.020593,-0.029632,-0.024644,-0.078405,-0.650675,-0.957046,-0.64335,-0.003578,-0.394779,0.094394,-0.241631,0.688874,0.176317,0.841169,,0,0,0.256548,0,0,0,0,0,-7.172325,21.680046,-11.372059,19.721098,0.067398,0.21914,0.128145,0.049916,0,12.777624,0.227511,0.123319,0.0,112.123361,73.604356,50.57137,0.417002,0.008506,0.047275,0.56304,0.011485,0.6214689265536724
KOSDAQ,104040,(주)대성파인텍,2018,2019,0,2000,2009,18.0,small_and_medium,manufacturing,0,92396974,40689111,51707863,30523251,21695208,18993903,9891294,10211158,7596917,0,12293260,18181500,0,3918825,55616125,61986,2030855,3130128,38587676,32568008,6019668,757768,3173649,2982309,875903,1597379,-5705489,2479398,-1340984,1900548,0.0,27683,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,0,0.989745,30474760,1.406912,0.786904,0.329824,0.403392,0.466806,0.455921,0.559627,-15.519408,0.077287,0.156,0.022699,0.844,27683.0,2685999.0,0.069608,0.057676,0.034348,0.008201,0.061377,0.014655,0.417629,0.693822,0.948354,-0.107469,-0.767877,0.395097,0.18805,0.059235,0.0577,0.25,0.298,45.2,0.028,-0.061,1.461605,0,0,1,0,0.014989,0.054885,0.52575,0.003956,-0.050942,-0.055871,-0.051211,0.002083,-0.054693,-0.923804,-0.143016,0.027841,-0.052351,0.000751,-0.106093,0.557544,0.642813,0.787513,2.490745,0,0,0.055293,0,0,0,0,0,-8.826833,16.37864,-17.449529,0.865128,0.041396,0.052416,0.039258,0.017288,0,1.823694,0.110514,0.08222,0.0,96.587125,85.141059,43.919515,0.601926,0.000671,0.049912,1.441292,0.001606,0.45357142857142857
KOSDAQ,104460,디와이피엔에프(주),2016,2017,0,1999,2009,17.0,small_and_medium,manufacturing,0,101081179,44478479,56602701,69717166,44024686,453793,14222461,34213676,162075,0,8363420,0,0,24542798,19930571,394260,3794581,5356813,92322691,82383408,9939282,1622454,-319749,-363746,331286,1373020,4007694,-3821952,1769480,555500,0.0,0,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,0.945442,8363420,1.583593,0.785801,0.08274,1.0,0.010203,0.323057,0.559973,-9.566488,-0.00394,0.107658,0.003588,0.892342,0.0,2177954.0,0.023591,-0.006426,-0.003163,0.016051,-0.005649,0.028664,0.913352,4.632215,2.075671,0.150866,-0.472785,-1.238838,-1.118759,-0.013203,-0.174543,-0.25,-0.352,35.2,0.154,0.13,1.850824,0,0,0,0,-0.017182,0.040012,0.506978,-0.044374,0.148048,-0.020788,-0.022706,-0.048173,-0.267231,0.141379,-0.518574,-0.022925,-0.036197,-0.024681,-0.156294,0.608146,0.574291,3.009448,0.591168,0,0,0.071688,0,0,0,0,0,41.181694,-1.771521,11.021618,4.897442,0.014872,0.16417,0.030869,0.013583,0,4.144516,0.338477,0.001603,0.0,135.264599,0.718074,108.736959,0.197174,0.0039,0.085313,0.215879,0.00427,0.6063348416289592
KOSDAQ,104460,디와이피엔에프(주),2017,2018,0,1999,2009,18.0,small_and_medium,manufacturing,0,93786395,41051454,52734941,63715709,40773721,277734,15085528,24245262,166098,0,8622281,0,0,20670457,13194783,189860,4843920,5356813,95411938,84610891,10801046,2430257,-3063795,-2843948,251045,2703543,326098,-1541870,863067,480508,0.0,0,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,0.732391,8622281,1.562666,0.778449,0.091935,1.0,0.006766,0.369982,0.562288,-8.844462,-0.029807,0.113204,0.002631,0.886796,0.0,2910765.0,0.030507,-0.053929,-0.032668,0.025913,-0.058098,0.046084,1.017332,7.231035,2.324204,0.033461,0.49789,-6.8185,-8.581875,-0.068332,0.030952,0.25,0.359,-137.2,0.08,0.186,1.583593,0,0,0,0,-0.05915,-0.041968,0.505171,-0.001807,0.0,0.007897,0.006917,0.002315,-0.020927,0.722026,0.149383,-0.025867,0.046925,0.009196,0.034988,0.559973,0.386709,0.69008,0.836481,0,0,-0.072168,0,0,0,0,0,-42.513934,-0.001549,-19.567389,9.680563,0.028335,0.313553,0.065857,0.028827,0,10.769157,0.258516,0.001771,0.0,92.750664,0.716524,89.16957,0.14069,0.002024,0.117996,0.138293,0.00199,0.516260162601626
KOSDAQ,104460,디와이피엔에프(주),2018,2019,0,1999,2009,19.0,small_and_medium,manufacturing,0,133139041,85484038,47655003,88476779,77479611,8004427,13163848,26786955,239135,0,10119359,7350000,0,13366230,37909560,117862,46663384,5356813,112079200,86681084,25398116,13388572,13735906,10014201,326059,8600788,-16922424,6435265,-1921680,511770,0.0,0,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,0,1.107221,17469359,1.141936,1.79381,0.131211,0.579263,0.093637,0.169901,0.357934,-7.896148,0.089349,0.226609,0.002909,0.773391,0.0,13900342.0,0.124022,0.21014,0.10317,0.100561,0.288236,0.280948,0.841821,2.956489,1.311113,0.174687,4.509118,4.521232,5.483298,-0.09633,1.026072,0.25,0.298,45.2,0.028,-0.061,1.562666,0,0,0,0,0.010616,0.069766,0.317699,-0.187471,-0.420737,0.093985,0.093515,-0.204354,-0.42073,0.948313,0.178783,0.119156,-0.200081,0.039276,0.034755,0.562288,1.046389,0.508121,0.631765,0,0,0.419599,0,0,0,0,0,-5.515579,0.290434,-32.886542,41.061808,0.076738,0.492336,0.100613,0.0646,0,26.378011,0.201195,0.001796,0.0,87.235085,1.006959,56.283029,0.284737,0.000885,0.545872,0.338239,0.001052,0.32142857142857145
KOSDAQ,104540,(주)코렌텍,2018,2019,1,2000,2013,18.0,small_and_medium,manufacturing,0,64259905,40173971,24085935,39025082,12329212,27844758,8354335,16494133,16340937,0,579705,4890000,20000000,1802001,14992505,1507069,63468,4968577,33405771,15178216,18227555,-5210926,-29527168,-29763062,1189486,5258965,-3763388,-4619064,-3107370,4026459,0.0,2042951,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,0,2.50843,25469705,3.165254,1.667943,0.396355,0.022761,0.693104,0.677605,0.374821,-3.847653,-0.890956,0.545641,0.035607,0.454359,2042951.0,858484.0,0.025699,-1.235703,-0.459496,-0.081091,-1.225909,-0.216347,0.519854,2.228165,0.831528,-0.11739,-7.105622,-3.033591,-2.101959,-0.556592,0.116199,0.25,0.298,45.2,0.028,-0.061,2.816038,1,0,1,0,-0.545006,-0.408729,0.297501,-0.193178,0.012913,-0.139003,-0.120669,-0.165259,0.349216,6.085052,-0.070828,-0.696001,0.030946,0.169483,-0.005886,0.540079,2.371215,0.262516,3.789208,0,0,-0.361093,0,0,0,0,0,16.56335,-60.710032,15.708652,-4.380822,0.157427,0.206479,0.130905,0.081839,0,4.421208,0.256678,0.254294,0.0,180.219117,392.960675,43.333839,0.23331,0.023453,0.00158,0.4488,0.045114,0.8714285714285714
KOSDAQ,104540,(주)코렌텍,2019,2020,1,2000,2013,19.0,small_and_medium,manufacturing,0,62778527,32839667,29938860,36621581,27653310,5186357,4132324,18148306,16350557,0,10055875,63000,0,1866482,13894942,897168,95684,5293671,40189165,15178540,25010625,3281527,1902368,2505582,894244,3855231,-4384995,-3708391,-4222011,2330787,0.0,727690,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,2.107861,10118875,1.324311,1.096891,0.161184,0.993774,0.15793,0.149433,0.476897,-4.655595,0.062345,0.622323,0.022251,0.377677,727690.0,6340004.0,0.157754,0.08369,0.030303,0.052271,0.063542,0.109608,0.640174,2.892359,1.223799,0.203061,1.62974,1.084184,1.064428,0.243002,-0.602709,-0.5,-0.57,40.7,-0.058,-0.076,3.165254,0,0,0,0,-0.021499,0.523507,0.392574,0.095073,0.971013,0.237641,0.132055,0.102076,-1.840943,-0.807943,0.174515,0.9533,-0.528172,-0.235171,-0.013509,0.374821,3.922063,0.304487,3.490531,0,0,-0.023053,0,0,0,0,0,-15.395297,0.222945,1.549657,3.66961,0.095927,0.380994,0.117396,0.06141,0,4.311162,0.289085,0.260448,0.0,164.82382,393.18362,44.883495,0.221333,0.014291,0.002914,0.345739,0.022324,0.41509433962264153
KOSDAQ,104540,(주)코렌텍,2020,2021,0,2000,2013,20.0,small_and_medium,manufacturing,0,96144972,49739109,46405862,64800485,27676099,22063010,6507515,21941908,20729974,71533,17393514,4845000,8629366,1954827,17870695,828677,3034,5812891,40496102,15868479,24627623,3990443,2056984,1574195,981887,-3607708,-19651091,25656414,2375191,2515942,0.0,281844,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,4.592214,30867880,2.341388,1.071828,0.321056,0.563483,0.443575,0.235131,0.482666,-6.983267,0.038873,0.608148,0.024246,0.391852,281844.0,6788229.0,0.167627,0.033922,0.021395,0.041504,0.044326,0.08599,0.421198,2.266062,0.81417,0.007637,0.216032,-0.371725,0.081276,0.550021,2.050525,-0.75,-0.541,-70.1,0.646,0.19,1.324311,0,0,0,0,0.053897,0.075395,0.422206,0.029632,-0.430291,0.016887,0.009873,0.005769,1.017077,-2.327672,-0.49787,-0.023472,0.085698,0.159872,-0.189928,0.476897,10.0,1.610394,5.192799,0,0,0.531495,0,0,1,0,0,32.943274,83.638419,0.080603,4.064055,-0.089088,-0.116876,-0.072533,-0.037524,1,-3.67426,0.228217,0.215612,0.001766,197.767094,476.822039,44.964099,0.185872,0.008619,6.1e-05,0.441294,0.020463,0.7138728323699421
KOSDAQ,104540,(주)코렌텍,2021,2022,0,2000,2013,21.0,small_and_medium,manufacturing,0,118903126,62268239,56634887,84893481,22176462,40091777,13562647,20744660,23946602,0,11700000,6827000,19868407,1585297,23221980,801160,3596,5914851,44629700,17450263,27179437,3778545,2055991,763944,1986663,4075755,-16443220,19376104,7055133,3090402,0.0,218056,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,2.660226,38395407,3.828089,1.099468,0.322913,0.304724,0.643856,0.611578,0.476311,-8.575032,0.017117,0.608999,0.044514,0.391001,218056.0,7087003.0,0.158796,0.013489,0.017291,0.031778,0.036303,0.066718,0.375345,1.921873,0.716733,0.102074,-0.053101,-0.514708,-0.000483,0.220425,0.243863,0.5,0.404,102.5,-0.449,-0.036,2.341388,0,0,0,0,-0.027853,-0.08175,0.426566,0.00436,-0.258759,-0.013875,-0.008831,-0.006354,1.486702,-1.591765,0.223028,-0.021755,0.376447,0.001858,0.137987,0.482666,0.102021,2.020555,0.937392,0,0,0.236707,0,0,0,0,0,-28.108752,24.059222,-11.805091,1.901956,0.091324,0.106152,0.065455,0.034278,0,2.051558,0.174467,0.201396,0.0,169.658342,500.881261,33.159008,0.195302,0.006738,5.8e-05,0.520326,0.017951,0.887468030690537
KOSDAQ,104540,(주)코렌텍,2022,2023,0,2000,2013,22.0,small_and_medium,manufacturing,0,171816907,96562492,75254415,114222645,66231302,30331190,15724856,35139608,22464009,0,13428944,5682955,11727279,8771734,37187313,6067482,21057,6174160,63908978,23958273,39950706,5845001,2465193,2651186,3629524,10599436,-8634247,155059,2162209,3419303,0.0,434565,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,1.861364,30839178,1.724602,1.283147,0.179489,0.435451,0.314109,0.237423,0.437992,-11.188608,0.041484,0.625119,0.056792,0.374881,434565.0,9698869.0,0.151761,0.03523,0.014348,0.034019,0.032758,0.07767,0.37196,1.718569,0.661841,0.431983,0.546892,2.470393,0.199029,0.328764,-0.1968,2.25,1.807,75.7,0.265,-0.395,3.828089,0,0,0,0,-0.04626,-0.018407,0.402057,-0.024509,0.130727,0.006794,-0.007035,-0.038319,-2.103487,-2.613576,0.237548,0.024366,-0.374155,-0.143425,0.044313,0.476311,0.075778,2.075156,1.233883,0,0,0.445016,0,0,0,0,0,31.032662,-158.646105,100.476789,1.610404,0.165852,0.3437,0.109768,0.06169,0,2.920338,0.204518,0.130744,0.0,200.691003,342.235155,133.635797,0.216436,0.035314,0.000218,0.581879,0.094939,0.5888324873096447
KOSDAQ,104540,(주)코렌텍,2023,2024,0,2000,2013,23.0,small_and_medium,manufacturing,0,187127564,101006385,86121178,115465869,93408421,7597964,17077198,44177104,34967838,0,15562852,1366115,0,14685441,44656368,12027926,41530,6378685,92046041,40348012,51698028,7052267,6786940,5134788,3904058,2634210,1630715,-3064840,1352342,3989428,0.0,990224,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,1.83936,16928967,1.23614,1.17284,0.090468,0.919303,0.075223,0.182823,0.460227,-12.5014,0.055785,0.561654,0.042414,0.438346,990224.0,12031919.0,0.130716,0.059623,0.036269,0.037687,0.078807,0.081888,0.491889,2.061208,0.911289,0.440268,0.206547,0.936789,1.753107,0.1444,-0.451056,0.25,0.374,23.5,-0.135,0.523,1.724602,0,0,0,0,0.013363,0.059623,0.42614,0.024082,0.483852,-0.014841,-0.021044,0.022235,-0.488462,-1.312792,-0.188097,0.014301,-0.0546,-0.089021,-0.083688,0.437992,0.088188,0.621033,0.593978,0,0,0.08911,0,0,0,0,0,-25.510813,-25.905794,-0.786973,1.806394,0.028618,0.155604,0.02608,0.014077,0,0.674736,0.23608,0.186866,0.0,175.18019,316.329361,132.848824,0.238641,0.064277,0.000411,0.485153,0.130673,0.36141304347826086
KOSDAQ,104620,(주)노랑풍선,2019,2020,0,2001,2019,18.0,small_and_medium,it_services,0,114981929,58771043,56210886,65271781,57872520,898524,17730520,14963531,1096847,0,14300000,0,0,0,36809213,6563656,1416207,2382825,76779803,0,76779803,-2058522,-1846938,-1655833,465513,6411000,-18830401,13728227,1307400,1972635,0.0,1311187,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,1.309876,14300000,1.127854,1.045546,0.124367,1.0,0.015289,0.306372,0.488867,-22.590019,-0.021566,1.0,0.006063,0.0,1311187.0,1225300.0,0.015959,-0.029458,-0.016063,-0.017903,-0.032857,-0.036621,0.667755,2.085885,1.306422,,,,,,,-0.5,-0.57,40.7,-0.058,-0.076,,0,0,1,0,-0.070157,,0.468144,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,-4.422051,0.083499,0.448322,0.109084,0.055757,0,13.771903,0.130138,0.009539,0.0,71.134447,,,0.32013,0.057084,0.024097,0.479413,0.085487,0.4117647058823529
KOSDAQ,104620,(주)노랑풍선,2021,2022,1,2001,2019,20.0,mid_sized,it_services,0,87953604,44448585,43505019,36992794,43657383,791202,4096725,2659787,28855,0,19300000,70000,0,0,25978192,8394670,1001308,7148475,2928456,0,2928456,-14717001,-12771261,-10285090,1414638,-14184827,-1146051,13530677,-1798839,1360485,0.0,1023530,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,4.748669,19370000,0.847343,1.021689,0.22023,0.996386,0.0178,0.093838,0.494636,-5.085916,-3.51212,1.0,0.483066,0.0,1023530.0,-12332986.0,-4.21143,-0.236412,-0.145205,-0.167327,-0.293558,-0.338283,0.033295,0.112727,0.065884,-0.85328,-1.328635,-0.74286,-0.888226,-0.118555,-0.2365,0.5,0.404,102.5,-0.449,-0.036,1.048232,1,1,1,1,0.044339,-0.159781,0.41336,-0.176798,-0.000855,-4.708874,-4.061037,-0.12546,-0.200889,14.627516,0.140696,-3.216458,-0.103637,-0.098509,0.41332,0.620096,1.567944,1.881613,0.100508,1,0,0.105015,0,0,0,1,0,275.977264,,,-10.403369,-4.84379,-0.732309,-0.319129,-0.161276,1,-10.027178,0.030241,0.000328,0.0,331.513349,,,0.295362,0.095444,0.022527,8.870952,2.866586,0.14285714285714285
KOSDAQ,104620,(주)노랑풍선,2022,2023,1,2001,2019,21.0,small_and_medium,it_services,0,92999500,60317236,32682264,37598419,60124783,192453,15413060,8201710,3078286,0,21331000,70000,0,0,28567333,7929666,2205881,7873548,22004645,0,22004645,-20911541,-28616006,-24078790,1581611,-21554,10309377,1031194,11316335,1131512,0.0,1327435,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,3.623316,21401000,0.62534,1.845565,0.23012,0.996729,0.003191,0.256351,0.351424,-3.150894,-1.094259,1.0,0.071876,0.0,1327435.0,-18452594.0,-0.838577,-0.736754,-0.307701,-0.224856,-0.875582,-0.639844,0.23661,0.770273,0.364815,6.514077,-0.42091,-1.341136,-1.240656,-0.24877,0.104853,2.25,1.807,75.7,0.265,-0.395,0.847343,1,1,1,1,-0.258681,-0.30302,0.266762,-0.146599,0.000343,4.075192,3.372852,-0.143212,-0.222004,1.935022,0.731302,2.417861,0.162513,0.00989,0.318772,0.494636,1.218339,0.874324,2.57353,1,1,0.05737,0,0,0,0,0,-195.468248,,,-13.221671,-0.00098,-0.001007,-0.000357,-0.000232,1,-0.013628,0.088191,0.0331,0.0,136.045101,,,0.307177,0.085266,0.036571,1.298241,0.360363,0.10526315789473684
KOSDAQ,104620,(주)노랑풍선,2023,2024,0,2001,2019,22.0,small_and_medium,it_services,0,105280369,64990569,40289800,52295278,64400465,590104,4135189,21608450,6801261,0,17240000,58320,0,0,29922892,6162377,2544917,7921063,98612582,0,98612582,6616431,6828172,5919547,1741270,3018884,-8932691,-5365679,-11277871,1180453,0.0,1990123,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,2.583353,17298320,0.812033,1.613077,0.164307,0.996629,0.00908,0.064211,0.382691,-4.086413,0.060028,1.0,0.017658,0.0,1990123.0,9787007.0,0.099247,0.146924,0.064857,0.062846,0.169476,0.164221,0.936666,3.295557,1.517337,3.481444,1.316401,1.245841,1.238614,0.232773,-0.191705,0.25,0.374,23.5,-0.135,0.523,0.62534,0,0,0,0,0.027552,0.286233,0.307453,0.040691,-0.000101,1.017419,0.937824,0.031266,0.186693,-0.935519,0.175526,1.154288,-0.192141,-0.065812,0.046808,0.351424,1.368293,2.58213,1.215065,0,0,0.132053,0,0,0,0,0,-56.064594,,,3.799773,0.030614,0.174519,0.046451,0.028675,0,1.733725,0.205247,0.064601,0.0,79.980506,,,0.284221,0.058533,0.039158,0.303439,0.062491,0.16822429906542055
KOSDAQ,104830,(주)원익머트리얼즈,2014,2015,0,2006,2011,8.0,mid_sized,manufacturing,0,211658802,32927229,178731573,72264508,26811627,6115602,34449943,11518764,12842969,0,0,1698234,0,8856706,72801422,6007095,1186115,3080500,145151603,100770821,44380782,27340445,27174930,20035982,380321,27971019,-22536696,-963392,4840582,8800518,0.0,263930,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,0,1.571863,1698234,2.695268,0.184227,0.008023,0.0,0.185731,1.284888,0.844433,-57.020313,0.138035,0.305755,0.00262,0.694245,263930.0,36404893.0,0.250806,0.112101,0.12839,0.129172,0.152043,0.152969,0.685781,1.993802,4.408254,0.116351,0.065094,0.049877,0.103281,0.156413,-0.714289,,,,,,4.146133,0,0,0,0,-0.03749,-0.010701,0.829878,-0.009195,0.0,-0.009065,0.001332,-0.011648,-1.450866,-7.684267,12.446256,-0.00874,-0.553672,-0.024899,-0.071137,0.856081,0.033229,0.858825,,0,0,0.172365,0,0,0,0,0,-3.699881,2.27934,-2.072781,71.887813,0.192702,16.470651,0.84948,0.132151,0,73.545818,0.054421,0.060678,0.0,28.965225,46.518264,32.0797,0.343957,0.028381,0.036022,0.501554,0.041385,0.8587570621468926
KOSDAQ,104830,(주)원익머트리얼즈,2015,2016,0,2006,2011,9.0,mid_sized,manufacturing,0,234156235,31663544,202492691,69820941,25718596,5944948,24272561,8505579,24069382,0,3055400,1342634,0,9480291,97550296,6331439,449423,3095600,192468674,134833539,57635135,33331156,28139648,21222785,753383,26080095,-33202115,-3465804,-10177383,10284515,0.0,577065,1.5,1.794,2.084,7.997,97.06,1172.5,0.29,5.913,0,2.008773,4398034,2.714804,0.156369,0.018782,0.69472,0.187754,0.943775,0.864776,-64.413067,0.110266,0.299452,0.003914,0.700548,577065.0,44192736.0,0.22961,0.104808,0.120175,0.142346,0.138966,0.164604,0.821967,1.97302,6.078558,0.325984,0.219115,0.059234,0.0355,0.132943,1.589769,-0.5,-0.795,73.2,-0.104,0.187,2.695268,0,0,0,0,-0.020744,0.016746,0.851556,0.021677,0.69472,-0.015181,-0.021196,0.020343,0.019536,-7.392755,-10.540707,-0.027769,-0.341113,0.010759,-0.025817,0.844433,0.06575,0.761077,0.67023,0,0,0.106291,0,0,0,0,0,-12.835139,18.638554,-6.416158,44.241981,0.135503,5.929944,0.823663,0.111379,0,34.617313,0.036324,0.102792,0.0,16.130086,65.156819,25.663542,0.416603,0.027039,0.014194,0.506837,0.032896,0.839572192513369
KOSDAQ,104830,(주)원익머트리얼즈,2016,2017,0,2006,2011,10.0,mid_sized,manufacturing,0,262307871,41289034,221018837,72833212,36658699,4630335,20017235,9261282,25733644,0,3124952,941207,0,9480605,134144110,5413774,0,3122900,175041473,126643878,48397595,23411545,19978369,15670234,356344,33406701,-39799979,1946688,-4255326,11397534,0.0,553528,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,0,1.901839,4066159,1.986792,0.186812,0.015501,0.768527,0.112144,0.546043,0.842593,-69.773588,0.089523,0.276492,0.002036,0.723508,553528.0,35362607.0,0.202024,0.0709,0.076164,0.089252,0.090392,0.105926,0.667313,1.304876,4.239418,-0.090546,-0.297608,-0.261632,-0.290028,0.09149,-0.07546,-0.25,-0.352,35.2,0.154,0.13,2.714804,0,0,0,0,-0.067617,-0.046873,0.830688,-0.020868,0.073807,-0.039428,-0.027586,-0.022183,-0.728012,-5.36052,2.285844,-0.020743,-0.397731,-0.003281,-0.014569,0.864776,0.170736,0.543325,1.776062,0,0,0.120226,0,0,0,0,0,3.181725,9.010052,1.660485,65.699282,0.19085,8.215788,0.809094,0.127357,0,93.748459,0.035307,0.098105,0.0,19.311811,74.16687,27.324028,0.511399,0.020639,0.0,0.766356,0.030929,0.7285067873303167
KOSDAQ,104830,(주)원익머트리얼즈,2017,2018,0,2006,2011,11.0,mid_sized,manufacturing,0,279621314,37780697,241840617,72736568,34614865,3165832,33163710,11747943,24989694,0,2780237,1018396,0,9025196,159697008,2961433,0,3152000,203032359,134252485,68779873,32882076,23642745,17753506,296314,40915542,-32174323,4607760,13146475,14978535,0.0,524180,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,0,1.811639,3798633,2.10131,0.156221,0.013585,0.731905,0.083795,0.958077,0.864886,-75.726084,0.087442,0.338763,0.001459,0.661237,524180.0,48384791.0,0.238311,0.07341,0.084553,0.117595,0.097762,0.135966,0.726098,1.27136,5.373971,0.15991,0.404524,0.132945,0.183417,0.094208,-0.065793,0.25,0.359,-137.2,0.08,0.186,1.986792,0,0,0,0,-0.082834,-0.015217,0.853614,0.022926,-0.036622,0.028206,0.036287,0.022293,0.114518,-5.952496,2.555334,-0.002081,0.412034,-0.001917,0.273881,0.842593,0.129978,0.29159,1.591137,0,0,0.066004,0,0,0,0,0,1.807971,-6.225943,-2.786705,110.970376,0.201522,10.771123,1.082975,0.146325,0,138.081704,0.042014,0.08937,0.0,21.119782,67.940927,24.537323,0.571119,0.010591,0.0,0.786559,0.014586,0.7276422764227642
