market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,total_assets_growth,10,0.25489628314971924,0.25489628314971924,increase_risk,-0.716021
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,interest_coverage_ratio,1,-0.7984926700592041,0.7984926700592041,decrease_risk,24.200772
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,gross_profit,2,0.6213206648826599,0.6213206648826599,increase_risk,15603440.0
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,equity_ratio,3,-0.5472567081451416,0.5472567081451416,decrease_risk,0.83231
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,debt_ratio,4,-0.49686822295188904,0.49686822295188904,decrease_risk,0.201475
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,net_margin,5,-0.39490705728530884,0.39490705728530884,decrease_risk,0.128869
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,total_borrowings_ratio,6,-0.3934905529022217,0.3934905529022217,decrease_risk,0.056504
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,dividend_payer,7,-0.3494752049446106,0.3494752049446106,decrease_risk,1.0
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,firm_size_group,8,0.33220094442367554,0.33220094442367554,increase_risk,small_and_medium
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,cashflow_coverage_ratio,9,-0.2933173179626465,0.2933173179626465,decrease_risk,23.133283
KOSDAQ,36010,아비코전자(주),2015,2016,manufacturing,small_and_medium,train,0,0.09611866623163223,assets_total,10,0.28771674633026123,0.28771674633026123,increase_risk,89928215.0
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,interest_coverage_ratio,1,-0.9263321757316589,0.9263321757316589,decrease_risk,44.079393
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,ocf_to_total_borrowings,2,-0.5342972278594971,0.5342972278594971,decrease_risk,18.528138
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,net_margin,3,-0.531180202960968,0.531180202960968,decrease_risk,0.124309
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,gross_profit,4,0.5228449702262878,0.5228449702262878,increase_risk,18579955.0
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,total_borrowings_ratio,5,-0.5094684958457947,0.5094684958457947,decrease_risk,0.010868
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,equity_ratio,6,-0.49445927143096924,0.49445927143096924,decrease_risk,0.886833
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,debt_ratio,7,-0.48996493220329285,0.48996493220329285,decrease_risk,0.127608
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,dividend_payer,8,-0.4139491021633148,0.4139491021633148,decrease_risk,1.0
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,cashflow_coverage_ratio,9,-0.33245790004730225,0.33245790004730225,decrease_risk,77.317056
KOSDAQ,36010,아비코전자(주),2016,2017,manufacturing,small_and_medium,train,0,0.043675076216459274,accruals_ratio,10,0.3106857240200043,0.3106857240200043,increase_risk,-0.094841
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,interest_coverage_ratio,1,-0.9001401662826538,0.9001401662826538,decrease_risk,52.672297
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,net_margin,2,-0.5706735849380493,0.5706735849380493,decrease_risk,0.091147
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,total_borrowings_ratio,3,-0.5430378913879395,0.5430378913879395,decrease_risk,0.0
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,gross_profit,4,0.4987058937549591,0.4987058937549591,increase_risk,17236475.0
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,dividend_payer,5,-0.3759289085865021,0.3759289085865021,decrease_risk,1.0
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,firm_size_group,6,0.30536317825317383,0.30536317825317383,increase_risk,small_and_medium
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,assets_total,7,0.2902800440788269,0.2902800440788269,increase_risk,92972170.0
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,debt_ratio,8,-0.2901652455329895,0.2901652455329895,decrease_risk,0.054176
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,cash_ratio,9,0.27180084586143494,0.27180084586143494,increase_risk,7.598161
KOSDAQ,36010,아비코전자(주),2017,2018,manufacturing,small_and_medium,train,0,0.05193854123353958,total_debt_turnover,10,-0.2689260244369507,0.2689260244369507,decrease_risk,17.59797
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,interest_coverage_ratio,1,-1.0282928943634033,1.0282928943634033,decrease_risk,31.926896
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,net_margin,2,-0.5132787823677063,0.5132787823677063,decrease_risk,0.261929
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,equity_ratio,3,-0.5107328295707703,0.5107328295707703,decrease_risk,0.877154
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,total_borrowings_ratio,4,-0.4791686534881592,0.4791686534881592,decrease_risk,0.0
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,dividend_payer,5,-0.46331435441970825,0.46331435441970825,decrease_risk,1.0
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,debt_ratio,6,-0.45147743821144104,0.45147743821144104,decrease_risk,0.140051
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,gross_profit,7,0.4219752550125122,0.4219752550125122,increase_risk,14257073.0
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,capital_impairment_ratio,8,-0.305521160364151,0.305521160364151,decrease_risk,-14.956446
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,cashflow_coverage_ratio,9,-0.264740914106369,0.264740914106369,decrease_risk,47.144227
KOSDAQ,36010,아비코전자(주),2018,2019,manufacturing,small_and_medium,train,0,0.03387245535850525,total_debt_turnover,10,-0.26172590255737305,0.26172590255737305,decrease_risk,6.478633
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,dividend_payer,1,-0.5491973757743835,0.5491973757743835,decrease_risk,1.0
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,capital_impairment_ratio,2,-0.5243009328842163,0.5243009328842163,decrease_risk,-13.852582
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,net_margin,3,0.45013150572776794,0.45013150572776794,increase_risk,-0.041015
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,interest_coverage_ratio,4,0.4112430810928345,0.4112430810928345,increase_risk,-14.647138
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,cashflow_coverage_ratio,5,-0.4033580422401428,0.4033580422401428,decrease_risk,37.733692
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,equity_ratio,6,-0.38835081458091736,0.38835081458091736,decrease_risk,0.846121
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,total_debt_turnover,7,-0.3689461350440979,0.3689461350440979,decrease_risk,6.620061
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,firm_size_group,8,0.3449748754501343,0.3449748754501343,increase_risk,small_and_medium
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,cash_ratio,9,0.338018536567688,0.338018536567688,increase_risk,3.817991
KOSDAQ,36010,아비코전자(주),2019,2020,manufacturing,small_and_medium,train,0,0.40456661581993103,net_margin_diff,10,-0.2929069399833679,0.2929069399833679,decrease_risk,-0.302945
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,dividend_payer,1,-0.5378468632698059,0.5378468632698059,decrease_risk,1.0
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,capital_impairment_ratio,2,-0.5213021039962769,0.5213021039962769,decrease_risk,-13.480775
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,net_margin,3,0.5016307234764099,0.5016307234764099,increase_risk,-0.021532
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,interest_coverage_ratio,4,0.4435677230358124,0.4435677230358124,increase_risk,-17.518531
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,cash_ratio,5,0.4248588979244232,0.4248588979244232,increase_risk,3.368414
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,cashflow_coverage_ratio,6,-0.4090973734855652,0.4090973734855652,decrease_risk,66.770671
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,firm_size_group,7,0.3296979069709778,0.3296979069709778,increase_risk,small_and_medium
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,equity_ratio,8,-0.32652410864830017,0.32652410864830017,decrease_risk,0.818655
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,total_debt_turnover,9,-0.29005908966064453,0.29005908966064453,decrease_risk,5.610713
KOSDAQ,36010,아비코전자(주),2020,2021,manufacturing,small_and_medium,train,1,0.7204871773719788,debt_ratio,10,-0.2885487377643585,0.2885487377643585,decrease_risk,0.221515
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,interest_coverage_ratio,1,-0.8018852472305298,0.8018852472305298,decrease_risk,44.338801
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,gross_profit,2,0.6544647216796875,0.6544647216796875,increase_risk,14532487.0
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,total_borrowings_ratio,3,-0.42696529626846313,0.42696529626846313,decrease_risk,0.014115
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,equity_ratio,4,-0.418415904045105,0.418415904045105,decrease_risk,0.744221
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,dividend_payer,5,-0.37167298793792725,0.37167298793792725,decrease_risk,1.0
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,firm_size_group,6,0.3323962688446045,0.3323962688446045,increase_risk,small_and_medium
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,capital_impairment_ratio,7,-0.3207818865776062,0.3207818865776062,decrease_risk,-14.29057
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,cash_ratio,8,0.282836377620697,0.282836377620697,increase_risk,1.365022
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,listed_year,9,0.2469630390405655,0.2469630390405655,increase_risk,2002.0
KOSDAQ,36010,아비코전자(주),2021,2022,manufacturing,small_and_medium,train,1,0.43756014108657837,debt_ratio,10,-0.246235191822052,0.246235191822052,decrease_risk,0.343686
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,capital_impairment_ratio,1,0.6990085244178772,0.6990085244178772,increase_risk,-0.852016
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,net_margin,2,-0.6718475222587585,0.6718475222587585,decrease_risk,0.142471
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,short_term_borrowings_share,3,-0.6065787076950073,0.6065787076950073,decrease_risk,0.0
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,interest_coverage_ratio,4,-0.5421358346939087,0.5421358346939087,decrease_risk,7.112225
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,equity_ratio,5,-0.35088878870010376,0.35088878870010376,decrease_risk,0.660468
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,listed_year,6,-0.25791773200035095,0.25791773200035095,decrease_risk,1999.0
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,firm_size_group,7,0.25532710552215576,0.25532710552215576,increase_risk,small_and_medium
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,cash_ratio,8,-0.23861853778362274,0.23861853778362274,decrease_risk,0.671655
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,dividend_payer,9,0.2291906625032425,0.2291906625032425,increase_risk,0.0
KOSDAQ,36090,(주)위지트,2018,2019,manufacturing,small_and_medium,train,0,0.16428640484809875,gross_profit,10,0.22119511663913727,0.22119511663913727,increase_risk,11272125.0
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,net_margin,1,0.7683650255203247,0.7683650255203247,increase_risk,-0.176532
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,capital_impairment_ratio,2,0.7039848566055298,0.7039848566055298,increase_risk,-0.775553
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,interest_coverage_ratio,3,0.6422792077064514,0.6422792077064514,increase_risk,-0.958841
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,short_term_borrowings_share,4,-0.416264146566391,0.416264146566391,decrease_risk,0.085457
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,intangible_assets_ratio,5,0.37944915890693665,0.37944915890693665,increase_risk,0.000146
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,current_ratio,6,0.3328074812889099,0.3328074812889099,increase_risk,0.713814
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,depreciation,7,0.32561302185058594,0.32561302185058594,increase_risk,1627583.0
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,dividend_payer,8,0.3132590055465698,0.3132590055465698,increase_risk,0.0
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,cashflow_coverage_ratio,9,0.2794095575809479,0.2794095575809479,increase_risk,-0.043426
KOSDAQ,36090,(주)위지트,2019,2020,manufacturing,small_and_medium,train,1,0.9690367579460144,firm_size_group,10,0.2630130350589752,0.2630130350589752,increase_risk,small_and_medium
KOSDAQ,36090,(주)위지트,2020,2021,manufacturing,small_and_medium,train,1,0.9439724087715149,net_margin_diff,1,0.9895668029785156,0.9895668029785156,increase_risk,0.435651
KOSDAQ,36090,(주)위지트,2020,2021,manufacturing,small_and_medium,train,1,0.9439724087715149,capital_impairment_ratio,2,0.7505086064338684,0.7505086064338684,increase_risk,-1.021524
KOSDAQ,36090,(주)위지트,2020,2021,manufacturing,small_and_medium,train,1,0.9439724087715149,interest_coverage_ratio,3,0.7468427419662476,0.7468427419662476,increase_risk,-2.22548
KOSDAQ,36090,(주)위지트,2020,2021,manufacturing,small_and_medium,train,1,0.9439724087715149,short_term_borrowings_share,4,-0.5186067819595337,0.5186067819595337,decrease_risk,0.03663
KOSDAQ,36090,(주)위지트,2020,2021,manufacturing,small_and_medium,train,1,0.9439724087715149,net_margin,5,-0.5061148405075073,0.5061148405075073,decrease_risk,0.259119
KOSDAQ,36090,(주)위지트,2020,2021,manufacturing,small_and_medium,train,1,0.9439724087715149,gross_profit,6,0.3738678991794586,0.3738678991794586,increase_risk,3122025.0
